,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
1490,IEM_Health-FluProject,29.82077951879488,0.542195991250816,77.5885647759398,2,IA
1491,IEM_Health-FluProject,5.4674287907643055,0.36449525271762034,99.12495922200522,2,ID
1492,IEM_Health-FluProject,38.443874166049966,1.2814624722016654,168.95105600834566,2,IL
1493,IEM_Health-FluProject,47.319012549464965,0.6066540070444225,63.53817225068349,2,IN
1494,IEM_Health-FluProject,16.69475905419655,0.4071892452243061,59.42256842450245,2,KS
1495,IEM_Health-FluProject,9.471362364794281,0.394640098533095,28.97628964529583,2,KY
1496,IEM_Health-FluProject,19.220429541686958,0.5824372588389988,70.10269691766818,2,LA
1497,IEM_Health-FluProject,26.275082008916947,0.6408556587540718,85.4771618873484,2,MA
1498,IEM_Health-FluProject,9.583146839844487,0.5637145199908521,62.909993030989384,2,MD
1499,IEM_Health-FluProject,2.4387566855228524,0.3483938122175503,31684074.690740906,2,ME
1500,IEM_Health-FluProject,43.480854371360095,0.7764438280600016,55.92351220632631,2,MI
1501,IEM_Health-FluProject,109.68945213960363,4.218825082292448,262.61763216441443,2,MN
1502,IEM_Health-FluProject,39.827376830076766,1.1379250522879076,49.30445564413797,2,MO
1503,IEM_Health-FluProject,15.941114156988768,0.5904116354440284,41.08056522152698,2,MS
1504,IEM_Health-FluProject,6.626168939725363,0.4732977814089545,39.26358392051845,2,MT
1505,IEM_Health-FluProject,43.70237718376769,1.1500625574675707,85.80481002492823,2,NC
1506,IEM_Health-FluProject,13.472111552375951,0.6123687069261796,234280525.38255462,2,ND
1507,IEM_Health-FluProject,24.42864968249906,0.5958207239633917,44.43091490216446,2,NE
1508,IEM_Health-FluProject,6.739333971871497,0.4212083732419686,166.234101486635,2,NH
1509,IEM_Health-FluProject,30.737296663212053,1.1822037178158482,71.39783914919012,2,NJ
1510,IEM_Health-FluProject,4.708851987764823,0.3924043323137352,117506414.433217,2,NM
1511,IEM_Health-FluProject,9.844841945944127,0.4280366063453968,50.19365761036707,2,NV
1512,IEM_Health-FluProject,35.56777971689878,0.911994351715353,85.93889991254736,2,NY
1513,IEM_Health-FluProject,77.0070067157586,1.132455981114097,150.8809653831117,2,OH
1514,IEM_Health-FluProject,49.42553551873493,0.4942553551873493,49.700824245130654,2,OK
1515,IEM_Health-FluProject,3.339860077315394,0.4771228681879134,107.41360512369793,2,OR
1516,IEM_Health-FluProject,43.20063452093268,0.6857243574751217,51.85804786983685,2,PA
1517,IEM_Health-FluProject,1.7947139863583297,0.8973569931791648,111433113.93991862,2,RI
1518,IEM_Health-FluProject,20.59045753368204,1.2112033843342376,78.00746424295899,2,SC
1519,IEM_Health-FluProject,8.931145102445207,0.37213104593521695,33.69774040024216,2,SD
1520,IEM_Health-FluProject,27.917574573682746,1.2138075901601193,63.56232944679504,2,TN
1521,IEM_Health-FluProject,134.28628583026025,0.3460986748202583,53.379352331490225,2,TX
1522,IEM_Health-FluProject,942.979425501081,0.6769414396992685,40.22640909205751,2,US
1523,IEM_Health-FluProject,4.251466614835741,0.42514666148357416,30.226126068452388,2,UT
1524,IEM_Health-FluProject,14.821003883147295,0.6443914731803171,39.81464069966513,2,VA
1525,IEM_Health-FluProject,2.304373976870386,2.304373976870386,171756451.33070564,2,VT
1526,IEM_Health-FluProject,5.954748119118141,0.35027930112459654,36.183084828683036,2,WA
1527,IEM_Health-FluProject,20.286720805648983,0.46106183649202237,39.31153971499896,2,WI
1528,IEM_Health-FluProject,11.207391341587842,0.4482956536635137,54.55685026247878,2,WV
1529,IEM_Health-FluProject,3.553505630894728,0.444188203861841,120.99232889583334,2,WY
1530,IEM_Health-FluProject,12.802104735595465,6.401052367797733,494822197.08792484,3,AK
1531,IEM_Health-FluProject,22.220755870654212,0.9661198204632264,93.49533081700537,3,AL
1532,IEM_Health-FluProject,23.848416769271914,0.518443842810259,38.68398727732678,3,AR
1533,IEM_Health-FluProject,33.21458897922183,0.6266903580985249,33.221467156458566,3,AZ
1534,IEM_Health-FluProject,73.40246438955602,1.9838503889069194,183.48210008973288,3,CA
1535,IEM_Health-FluProject,25.633552289035695,0.9493908255198403,76.46904905082692,3,CO
1536,IEM_Health-FluProject,14.88017053163523,2.125738647376461,183755474.16108128,3,CT
1537,IEM_Health-FluProject,3.1978044005675925,0.7994511001418981,151087559.27448812,3,DC
1538,IEM_Health-FluProject,11.622421413346057,1.6603459161922938,143121240.4996404,3,DE
1539,IEM_Health-FluProject,63.3395414855733,3.5188634158651824,66.72639099345245,3,FL
1540,IEM_Health-FluProject,18.282678215207692,0.630437179834748,32.981632178555046,3,GA
1541,IEM_Health-FluProject,37.405090517541396,0.6800925548643889,70.1068103527575,3,IA
1542,IEM_Health-FluProject,5.789668237630762,0.3859778825087175,121.5897807227891,3,ID
1543,IEM_Health-FluProject,48.779834210683134,1.6259944736894378,221.34218039090686,3,IL
1544,IEM_Health-FluProject,50.42215648293937,0.6907144723690324,62.532355447927536,3,IN
1545,IEM_Health-FluProject,18.95055184324746,0.462208581542621,67.4435778692464,3,KS
1546,IEM_Health-FluProject,10.941032028169138,0.45587633450704734,27.846182162894785,3,KY
1547,IEM_Health-FluProject,19.447556996559953,0.6482518998853318,54.92573749333359,3,LA
1548,IEM_Health-FluProject,36.278511246400974,0.9069627811600244,111.32745867979594,3,MA
1549,IEM_Health-FluProject,9.649080647065439,0.7422369728511876,45.7352711978995,3,MD
1550,IEM_Health-FluProject,2.1235230778124414,0.35392051296874016,53.699018046647225,3,ME
1551,IEM_Health-FluProject,50.446702980725185,0.9008339817986641,62.50472154015051,3,MI
1552,IEM_Health-FluProject,151.14895822162094,5.813421470062344,360.329914665749,3,MN
1553,IEM_Health-FluProject,43.929705290376376,1.2551344368678963,55.06703856707451,3,MO
1554,IEM_Health-FluProject,16.809004177122944,0.6225557102638126,43.806628808597786,3,MS
1555,IEM_Health-FluProject,6.7713233529498105,0.4836659537821293,42.315548454482624,3,MT
1556,IEM_Health-FluProject,47.931373556010556,1.261351935684488,105.46317513686428,3,NC
1557,IEM_Health-FluProject,15.984564560708645,0.9990352850442903,299832999.2992179,3,ND
1558,IEM_Health-FluProject,27.738862569022306,0.8948020183555581,51.060231344931886,3,NE
1559,IEM_Health-FluProject,7.829805420015283,0.4893628387509552,202.59688187534755,3,NH
1560,IEM_Health-FluProject,33.988811444142826,1.6994405722071413,69.73204367063589,3,NJ
1561,IEM_Health-FluProject,4.262025000597293,0.3551687500497744,65947406.55746234,3,NM
1562,IEM_Health-FluProject,10.660071787685366,0.46348138207327677,53.36524389779722,3,NV
1563,IEM_Health-FluProject,39.225595784618314,1.0057845072979055,93.287703508675,3,NY
1564,IEM_Health-FluProject,94.5006037650597,1.389714761250878,179.2916957066055,3,OH
1565,IEM_Health-FluProject,54.238227708723436,0.5709287127234046,46.42353386116107,3,OK
1566,IEM_Health-FluProject,4.0049144966005175,0.5721306423715025,130.89015586734695,3,OR
1567,IEM_Health-FluProject,46.46672933347329,0.7375671322773537,53.38707043012684,3,PA
1568,IEM_Health-FluProject,2.1052128816766964,1.0526064408383482,139972781.97824043,3,RI
1569,IEM_Health-FluProject,21.71358601354844,1.2772697655028493,79.3908883848325,3,SC
1570,IEM_Health-FluProject,10.571077529645805,0.4404615637352419,41.43680089277424,3,SD
1571,IEM_Health-FluProject,31.052107270041837,1.3500916204366014,73.1189221066333,3,TN
1572,IEM_Health-FluProject,178.55764064060176,0.46020010474381895,48.04599594642206,3,TX
1573,IEM_Health-FluProject,1107.4575579906698,0.7950161938195762,46.33278684402965,3,US
1574,IEM_Health-FluProject,4.903270211287784,0.49032702112877846,33.817882346938774,3,UT
1575,IEM_Health-FluProject,21.46895926808395,1.1299452246359971,50.416333130123135,3,VA
1576,IEM_Health-FluProject,2.5709827618121333,2.5709827618121333,185531800.65842733,3,VT
1577,IEM_Health-FluProject,6.810222082030711,0.40060129894298296,37.78360504300291,3,WA
1578,IEM_Health-FluProject,21.60136738485671,0.514318271068017,41.568027336875716,3,WI
1579,IEM_Health-FluProject,12.895096342599151,0.5158038537039661,64.04599243586324,3,WV
1580,IEM_Health-FluProject,4.345823666498644,0.8691647332997288,151.59048860544215,3,WY
1581,IEM_Health-FluProject,15.656345367558181,7.828172683779091,705271931.8928702,4,AK
1582,IEM_Health-FluProject,26.776931496458843,1.1642144128895149,109.24912967116012,4,AL
1583,IEM_Health-FluProject,25.551240395331426,0.623200985251986,37.65286170900165,4,AR
1584,IEM_Health-FluProject,31.796686793147305,0.5999374866631566,31.07265068865479,4,AZ
1585,IEM_Health-FluProject,85.31849071308966,2.3059051544078284,216.23212856931232,4,CA
1586,IEM_Health-FluProject,26.261764398237144,1.4589869110131746,68.82537041571662,4,CO
1587,IEM_Health-FluProject,16.300037880472757,2.328576840067537,242749762.73154888,4,CT
1588,IEM_Health-FluProject,4.330113589957315,1.0825283974893287,132204141.06008275,4,DC
1589,IEM_Health-FluProject,13.386542842153673,1.9123632631648104,191651720.28486246,4,DE
1590,IEM_Health-FluProject,74.27751733927852,4.951834489285234,76.6146670769793,4,FL
1591,IEM_Health-FluProject,19.06905205818241,0.6575535192476695,35.545456515748135,4,GA
1592,IEM_Health-FluProject,39.87875896012371,0.8861946435583046,70.24118081593157,4,IA
1593,IEM_Health-FluProject,6.3261971470757175,0.4217464764717145,149.29117078703703,4,ID
1594,IEM_Health-FluProject,55.907966682064426,1.9967130957880148,205.92943574271095,4,IL
1595,IEM_Health-FluProject,55.079475861079274,0.7649927202927677,64.86809890668216,4,IN
1596,IEM_Health-FluProject,18.553020315375797,0.5014329814966432,47.35378547369529,4,KS
1597,IEM_Health-FluProject,11.221579194194446,0.4675657997581018,28.309826912901915,4,KY
1598,IEM_Health-FluProject,18.62146120308889,1.0345256223938275,44.78594338388364,4,LA
1599,IEM_Health-FluProject,45.05957038673195,1.1264892596682992,141.1202862131639,4,MA
1600,IEM_Health-FluProject,10.482244104942692,0.8063264696109764,47.83538619891139,4,MD
1601,IEM_Health-FluProject,1.5788579902871458,0.3157715980574292,39.678719669312166,4,ME
1602,IEM_Health-FluProject,56.96380553154486,1.0357055551189973,68.29187316778862,4,MI
1603,IEM_Health-FluProject,176.74895038202777,7.0699580152811095,420.1180538582447,4,MN
1604,IEM_Health-FluProject,48.53934630377931,1.386838465822266,60.50427424039898,4,MO
1605,IEM_Health-FluProject,18.382686584634623,0.9675098202439273,38.84614648657813,4,MS
1606,IEM_Health-FluProject,6.51392363170631,0.6513923631706311,34.524137536183765,4,MT
1607,IEM_Health-FluProject,53.62633869725848,1.6250405665835903,108.84647524287186,4,NC
1608,IEM_Health-FluProject,20.524237238536823,1.2827648274085515,383275541.21172154,4,ND
1609,IEM_Health-FluProject,33.543411174623785,1.0820455217620575,60.3550947704635,4,NE
1610,IEM_Health-FluProject,7.847589877002954,0.4904743673126846,167.19664955640084,4,NH
1611,IEM_Health-FluProject,36.751681385830544,2.296980086614409,73.00601565227727,4,NJ
1612,IEM_Health-FluProject,3.1704310791953176,0.3522701199105909,43.608113452380955,4,NM
1613,IEM_Health-FluProject,11.585422748728176,0.503714032553399,61.30733154027044,4,NV
1614,IEM_Health-FluProject,39.004398968323294,1.0264315517979814,83.32270840974077,4,NY
1615,IEM_Health-FluProject,115.44774363595857,1.6977609358229202,224.5881609495934,4,OH
1616,IEM_Health-FluProject,58.926804727592305,0.7963081719944908,42.4334223103618,4,OK
1617,IEM_Health-FluProject,4.782360653782959,0.6831943791118514,164.66716811342593,4,OR
1618,IEM_Health-FluProject,43.60083599726356,0.8898129795359909,43.218366163394776,4,PA
1619,IEM_Health-FluProject,2.8608217406010987,1.4304108703005494,178996206.483064,4,RI
1620,IEM_Health-FluProject,22.728732713783423,2.841091589222928,75.69124292572211,4,SC
1621,IEM_Health-FluProject,10.970845869710587,0.45711857790460764,44.714257466874905,4,SD
1622,IEM_Health-FluProject,35.776211046721556,1.5554874368139806,84.66331822956509,4,TN
1623,IEM_Health-FluProject,196.3171840140462,0.542312663022227,45.858865502076604,4,TX
1624,IEM_Health-FluProject,1178.8297839783556,0.9774707993187028,45.991569128150886,4,US
1625,IEM_Health-FluProject,5.335579380231887,0.5335579380231886,35.14353511904762,4,UT
1626,IEM_Health-FluProject,29.17701599042994,1.8235634994018712,65.04874231816979,4,VA
1627,IEM_Health-FluProject,2.975496166647658,2.975496166647658,199288755.67574298,4,VT
1628,IEM_Health-FluProject,7.792267928586292,0.48701674553664326,40.74704128108466,4,WA
1629,IEM_Health-FluProject,26.393025482639985,0.7133250130443238,47.110598619795596,4,WI
1630,IEM_Health-FluProject,13.634053563626512,0.5453621425450607,68.33664185533164,4,WV
1631,IEM_Health-FluProject,4.585026043516829,0.917005208703366,137.5451113611111,4,WY
1632,JHUAPL-Gecko,10.55174484822,0.7034496565480001,193417968.93779173,1,AK
1633,JHUAPL-Gecko,9.580612098217571,0.4562196237246463,61.82932969555265,1,AL
1634,JHUAPL-Gecko,12.180376202159316,0.7612735126349572,46.85875367572675,1,AR
1635,JHUAPL-Gecko,158.11606345977688,4.054258037430176,199.36117329281672,1,AZ
1636,JHUAPL-Gecko,30.373886992017656,0.48212519034948664,117.02638008993725,1,CA
1637,JHUAPL-Gecko,20.97411092317566,1.048705546158783,118.12002901600273,1,CO
1638,JHUAPL-Gecko,9.989379307976977,0.9081253916342705,135931120.1824487,1,CT
1639,JHUAPL-Gecko,2.3217322312414197,0.7739107437471398,64804898.78825131,1,DC
1640,JHUAPL-Gecko,4.868461184564196,0.811410197427366,56727407.96947992,1,DE
1641,JHUAPL-Gecko,26.25884164745506,0.3698428401050009,40.501582745683336,1,FL
1642,JHUAPL-Gecko,18.73955820972716,0.9369779104863581,29.81810716185312,1,GA
1643,JHUAPL-Gecko,17.40685780155375,0.38681906225675,82.36213530809363,1,IA
1644,JHUAPL-Gecko,0.7355104500782811,0.36775522503914054,86.69630489026852,1,ID
1645,JHUAPL-Gecko,15.225395995674232,0.4350113141621209,127.90312667109043,1,IL
1646,JHUAPL-Gecko,33.190023186074484,1.0057582783658934,64.69863496862023,1,IN
1647,JHUAPL-Gecko,18.27568179225824,0.6768771034169717,125.43759976210416,1,KS
1648,JHUAPL-Gecko,10.478664153247278,1.3098330191559098,51.89897150107973,1,KY
1649,JHUAPL-Gecko,23.41683672707468,0.709601112941657,129.98616232236063,1,LA
1650,JHUAPL-Gecko,20.986227561106407,1.1659015311725782,36.66029427105814,1,MA
1651,JHUAPL-Gecko,9.723693031955795,0.7479763870735227,72.42872148079836,1,MD
1652,JHUAPL-Gecko,2.8302881713190704,0.4043268816170101,118216516.42607106,1,ME
1653,JHUAPL-Gecko,29.87955204144806,1.4228358114975268,65.3364032764704,1,MI
1654,JHUAPL-Gecko,47.98000116274031,1.1158139805288443,122.75311334095198,1,MN
1655,JHUAPL-Gecko,31.66069346909489,0.9893966709092153,47.06384741585589,1,MO
1656,JHUAPL-Gecko,14.668252837187895,0.6667387653267226,67.40799397469877,1,MS
1657,JHUAPL-Gecko,15.021428140183053,1.8776785175228816,110.40166955094142,1,MT
1658,JHUAPL-Gecko,46.41572755568066,0.521525028715513,156.33196878507124,1,NC
1659,JHUAPL-Gecko,21.05397890468908,0.8097684194111185,230.68123643426887,1,ND
1660,JHUAPL-Gecko,17.485792784993517,1.1657195189995677,46.78233970401278,1,NE
1661,JHUAPL-Gecko,5.456413651598392,0.5456413651598391,183.4139169117995,1,NH
1662,JHUAPL-Gecko,16.495283836000535,0.785489706476216,62.38053087815199,1,NJ
1663,JHUAPL-Gecko,6.741679947512494,0.5618066622927078,152527523.69102213,1,NM
1664,JHUAPL-Gecko,6.059456458841703,1.0099094098069505,83.38040019760693,1,NV
1665,JHUAPL-Gecko,15.021035296949028,0.5007011765649676,61.49095142933761,1,NY
1666,JHUAPL-Gecko,38.18331207186685,0.7954856681638928,93.30765492571797,1,OH
1667,JHUAPL-Gecko,67.6124288824663,1.1084004734830544,108.84352347947899,1,OK
1668,JHUAPL-Gecko,3.1407897672422442,0.628157953448449,109.56441933349414,1,OR
1669,JHUAPL-Gecko,36.36770855018429,0.5772652150822902,62.749238763960456,1,PA
1670,JHUAPL-Gecko,2.013882712755225,1.0069413563776124,52595368.074100345,1,RI
1671,JHUAPL-Gecko,6.289385024424922,0.48379884803268636,51.48324462251317,1,SC
1672,JHUAPL-Gecko,11.329001579560247,0.7080625987225154,86.36159142145571,1,SD
1673,JHUAPL-Gecko,33.319886380464915,1.959993316497936,79.30653856451613,1,TN
1674,JHUAPL-Gecko,63.470245454538684,0.3157723654454661,37.37482936584131,1,TX
1675,JHUAPL-Gecko,509.95013231634135,0.7274609590817995,40.95837926975639,1,US
1676,JHUAPL-Gecko,2.5232619114640005,0.6308154778660001,64.40465972680397,1,UT
1677,JHUAPL-Gecko,8.680341040158183,0.5106082964798933,23.263290396371236,1,VA
1678,JHUAPL-Gecko,0.3935584069407651,0.3935584069407651,7940549.066148207,1,VT
1679,JHUAPL-Gecko,3.5222446560622767,0.8805611640155692,50.7908083026897,1,WA
1680,JHUAPL-Gecko,41.35050299657105,2.9536073568979324,102.25892201532794,1,WI
1681,JHUAPL-Gecko,12.493724450721349,1.5617155563401686,100.00919042507219,1,WV
1682,JHUAPL-Gecko,10.35723297075429,1.2946541213442861,340.4148914839658,1,WY
1683,JHUAPL-Gecko,13.772328497544464,1.1476940414620385,252228410.00627777,2,AK
1684,JHUAPL-Gecko,14.976133802082625,1.4976133802082627,78.8450782823242,2,AL
1685,JHUAPL-Gecko,21.840310599326465,0.9100129416386028,66.76015123393472,2,AR
1686,JHUAPL-Gecko,213.8551210728811,4.752336023841801,236.6920593544376,2,AZ
1687,JHUAPL-Gecko,45.117967188144846,0.9808253736553229,136.76019841125537,2,CA
1688,JHUAPL-Gecko,31.827020408733176,1.7681678004851762,140.9069197781231,2,CO
1689,JHUAPL-Gecko,8.268167552301108,0.7516515956637372,151794052.55077004,2,CT
1690,JHUAPL-Gecko,2.7568319536415014,0.9189439845471672,91353901.01689635,2,DC
1691,JHUAPL-Gecko,5.419162913558925,1.0838325827117854,52228563.71994165,2,DE
1692,JHUAPL-Gecko,49.29775683649324,2.7387642686940685,53.9030834966162,2,FL
1693,JHUAPL-Gecko,12.487645636074358,0.7804778522546474,35.912065523692526,2,GA
1694,JHUAPL-Gecko,26.665557896274912,0.4848283253868166,86.4949007188455,2,IA
1695,JHUAPL-Gecko,1.6049497256183098,0.5349832418727699,90.12206067423982,2,ID
1696,JHUAPL-Gecko,25.960232157367685,1.3663280082825096,141.12081526590998,2,IL
1697,JHUAPL-Gecko,46.62005072998274,1.4127288099994766,82.82258514881546,2,IN
1698,JHUAPL-Gecko,30.540958632171044,0.9851922139410015,137.72925887917268,2,KS
1699,JHUAPL-Gecko,18.515310208325065,1.4242546314096207,67.79582502211714,2,KY
1700,JHUAPL-Gecko,23.55805109668892,0.7138803362633006,127.49741746874427,2,LA
1701,JHUAPL-Gecko,26.806523655603073,1.072260946224123,55.60370358977116,2,MA
1702,JHUAPL-Gecko,7.272521124445165,0.5594247018803973,91.21729813907814,2,MD
1703,JHUAPL-Gecko,4.0837476410673546,0.5833925201524792,73390792.21277651,2,ME
1704,JHUAPL-Gecko,43.091830123410844,1.7954929218087854,81.67583570992574,2,MI
1705,JHUAPL-Gecko,66.89247644070451,2.675699057628181,185.75009446740393,2,MN
1706,JHUAPL-Gecko,42.78205518918106,2.3767808438433926,55.256784424345604,2,MO
1707,JHUAPL-Gecko,24.720595528305296,1.4541526781356053,80.73885385282283,2,MS
1708,JHUAPL-Gecko,20.70312584838053,2.070312584838053,124.9932596974241,2,MT
1709,JHUAPL-Gecko,78.64263147059563,3.5746650668452564,167.4155709143435,2,NC
1710,JHUAPL-Gecko,31.06230330326366,1.4119228774210757,522373584.2107357,2,ND
1711,JHUAPL-Gecko,20.494016023226596,1.205530354307447,55.89550759397214,2,NE
1712,JHUAPL-Gecko,7.362964382944071,0.7362964382944072,226.52418421326854,2,NH
1713,JHUAPL-Gecko,24.195613834463828,1.2097806917231915,68.12275716315817,2,NJ
1714,JHUAPL-Gecko,9.259186010201287,0.7715988341834406,203690123.67501116,2,NM
1715,JHUAPL-Gecko,6.7162388760298395,1.343247775205968,85.57100687679176,2,NV
1716,JHUAPL-Gecko,20.08741851433224,0.9565437387777257,57.83260916732136,2,NY
1717,JHUAPL-Gecko,43.58831907137807,2.075634241494194,89.77119760924701,2,OH
1718,JHUAPL-Gecko,99.36916636525538,2.0701909659428206,133.80676256651694,2,OK
