,Model,Weeks ahead,Location,LS,CRPS,CS
1693,IEM_Health-FluProject,2,GA,-3.216261125383577,8.698416607118592,0.1646499999999999
1694,IEM_Health-FluProject,2,IA,-5.0430541297625755,19.999808631286516,0.1824000000000001
1695,IEM_Health-FluProject,2,ID,-3.17542586121272,2.7853195844793426,0.2777500000000001
1696,IEM_Health-FluProject,2,IL,-3.4875873317930477,18.185486243100264,0.17860000000000006
1697,IEM_Health-FluProject,2,IN,-3.6559740432572863,25.9344371078438,0.09710000000000012
1698,IEM_Health-FluProject,2,KS,-2.8546489021387034,9.796116745753022,0.07520000000000009
1699,IEM_Health-FluProject,2,KY,-2.8808896402781508,5.604790942553496,0.11315000000000006
1700,IEM_Health-FluProject,2,LA,-3.2165289561855657,11.192961835584263,0.052799999999999944
1701,IEM_Health-FluProject,2,MA,-3.1305030395210904,14.172809790442228,0.10284999999999993
1702,IEM_Health-FluProject,2,MD,-3.328295684524469,5.698927354988818,0.15150000000000013
1703,IEM_Health-FluProject,2,ME,-3.1899625020333127,1.433289249501136,0.09035000000000007
1704,IEM_Health-FluProject,2,MI,-3.7321637947146264,26.508058825658633,0.10540000000000004
1705,IEM_Health-FluProject,2,MN,-4.351535564543788,41.68072442188468,0.09729999999999997
1706,IEM_Health-FluProject,2,MO,-3.8227207397102707,22.42888899024021,0.08974999999999994
1707,IEM_Health-FluProject,2,MS,-3.234948307113993,9.144498322253744,0.08144999999999991
1708,IEM_Health-FluProject,2,MT,-3.118412024808981,4.075375031611132,0.07879999999999993
1709,IEM_Health-FluProject,2,NC,-3.774010131701069,23.097150445133117,0.10859999999999989
1710,IEM_Health-FluProject,2,ND,-3.1230618595664916,7.434584086336889,0.08494999999999997
1711,IEM_Health-FluProject,2,NE,-3.7779264570990874,13.690294148134234,0.11570000000000011
1712,IEM_Health-FluProject,2,NH,-3.3933386932225873,4.06947220578299,0.19200000000000012
1713,IEM_Health-FluProject,2,NJ,-3.452693025388828,14.169045491916126,0.08139999999999996
1714,IEM_Health-FluProject,2,NM,-3.3711626366648284,3.051611822982241,0.23775000000000013
1715,IEM_Health-FluProject,2,NV,-4.951601412486464,5.848064773447473,0.12025000000000007
1716,IEM_Health-FluProject,2,NY,-3.6674685719486257,20.55347590517349,0.14960000000000012
1717,IEM_Health-FluProject,2,OH,-3.7823954449376993,38.237008641698296,0.06914999999999999
1718,IEM_Health-FluProject,2,OK,-3.0541185970147646,27.350737701337415,0.07145000000000006
1719,IEM_Health-FluProject,2,OR,-3.1064942881193485,1.9665830888510625,0.08870000000000004
1720,IEM_Health-FluProject,2,PA,-3.257519763279652,24.508255851340106,0.1695000000000001
1721,IEM_Health-FluProject,2,RI,-3.6040416655038277,1.0319900711217118,0.2195000000000001
1722,IEM_Health-FluProject,2,SC,-3.3493535720003855,9.25213676382195,0.061499999999999985
1723,IEM_Health-FluProject,2,SD,-2.9515390435475517,5.424398821993153,0.20349999999999996
1724,IEM_Health-FluProject,2,TN,-3.6443168983515237,14.01045318757145,0.07899999999999993
1725,IEM_Health-FluProject,2,TX,-5.320142458307316,89.04807959593265,0.2977500000000001
1726,IEM_Health-FluProject,2,US,-3.265779575425701,544.2984000303287,0.2329500000000001
1727,IEM_Health-FluProject,2,UT,-3.4252196809482593,2.3612348838030246,0.061400000000000045
1728,IEM_Health-FluProject,2,VA,-3.1664340122941947,8.000703029130198,0.15699999999999992
1729,IEM_Health-FluProject,2,VT,-3.992991403878029,1.1477422340246917,0.09845000000000009
1730,IEM_Health-FluProject,2,WA,-3.156876344227318,3.1528478578855332,0.07355000000000007
1731,IEM_Health-FluProject,2,WI,-3.149949241897989,12.691035404286499,0.17099999999999987
1732,IEM_Health-FluProject,2,WV,-3.649468101604086,6.956399117894938,0.13025000000000014
1733,IEM_Health-FluProject,2,WY,-3.0740849374185704,2.1073803611798776,0.07460000000000003
1734,IEM_Health-FluProject,3,AK,-5.210138492952857,6.729760047844858,0.22314285328984262
1735,IEM_Health-FluProject,3,AL,-3.478063171668731,12.296986861392494,0.2481714243352414
1736,IEM_Health-FluProject,3,AR,-4.589389083939133,15.23175544889669,0.14542856016755118
1737,IEM_Health-FluProject,3,AZ,-3.4000732768881567,20.54293256613051,0.05411428373456003
1738,IEM_Health-FluProject,3,CA,-4.049898146537928,39.07481907551705,0.265999996572733
1739,IEM_Health-FluProject,3,CO,-3.432955144441185,12.679622261443644,0.07017143566012375
1740,IEM_Health-FluProject,3,CT,-3.917851682908572,6.569586892764744,0.13474286163449276
1741,IEM_Health-FluProject,3,DC,-3.4421173755986345,2.002468709581195,0.1383428494155407
1742,IEM_Health-FluProject,3,DE,-3.678542030794613,5.618284278123667,0.23768571015596401
1743,IEM_Health-FluProject,3,FL,-4.682565732933585,32.960409429795185,0.19705713404417047
1744,IEM_Health-FluProject,3,GA,-3.3541601398746894,10.812607056208593,0.10494286357164373
1745,IEM_Health-FluProject,3,IA,-6.868636866627731,27.380805864595494,0.26111427851915364
1746,IEM_Health-FluProject,3,ID,-3.6022188780101874,3.2188243209336442,0.3325714258253575
1747,IEM_Health-FluProject,3,IL,-3.6899967920979746,22.692681794128013,0.13691427792310723
1748,IEM_Health-FluProject,3,IN,-3.5824722519576553,28.106814634227028,0.10028570702672017
1749,IEM_Health-FluProject,3,KS,-3.2350782800814244,11.888776855198026,0.12645713315010082
1750,IEM_Health-FluProject,3,KY,-3.126061954880216,6.2143594033057825,0.13682856419086467
1751,IEM_Health-FluProject,3,LA,-3.3868910634476976,11.975841622473437,0.07694285403490066
1752,IEM_Health-FluProject,3,MA,-3.348851089074132,18.476602591734697,0.07908571313619613
1753,IEM_Health-FluProject,3,MD,-3.8109769523060177,6.057153181262653,0.18828570449352278
1754,IEM_Health-FluProject,3,ME,-2.650455995416365,1.2218516967720963,0.08945713598132138
1755,IEM_Health-FluProject,3,MI,-3.9913760324360785,31.113093121285722,0.06679999657273297
1756,IEM_Health-FluProject,3,MN,-4.353678813168938,55.00299468806894,0.14134285910129538
1757,IEM_Health-FluProject,3,MO,-3.959476616126815,25.365763790963875,0.08362857506871216
1758,IEM_Health-FluProject,3,MS,-3.331208112787879,10.007030856858348,0.07520000178813926
1759,IEM_Health-FluProject,3,MT,-3.307389928381842,4.59576227708971,0.09257143819332118
1760,IEM_Health-FluProject,3,NC,-3.868691701133432,25.678237773510823,0.11117143029570571
1761,IEM_Health-FluProject,3,ND,-3.6626144565535257,9.083831350691055,0.11002857074737545
1762,IEM_Health-FluProject,3,NE,-4.943761092766819,16.434127388878338,0.11817141718268406
1763,IEM_Health-FluProject,3,NH,-3.9956858794771017,4.463916698480739,0.1031714201629163
1764,IEM_Health-FluProject,3,NJ,-3.8423223296779474,16.052874079070843,0.09111428313851352
1765,IEM_Health-FluProject,3,NM,-3.0911988046023784,2.651195656857702,0.18399998912215246
1766,IEM_Health-FluProject,3,NV,-4.592442635280349,6.39915101770615,0.08925713359713566
1767,IEM_Health-FluProject,3,NY,-3.672923887611437,22.40595094612126,0.1826285668730737
1768,IEM_Health-FluProject,3,OH,-3.681089576518687,45.352915649337604,0.06488571581840512
1769,IEM_Health-FluProject,3,OK,-3.2614765920384197,30.773715835686176,0.07417142105698593
1770,IEM_Health-FluProject,3,OR,-3.03146748480743,2.1641491660134866,0.059228568661212955
1771,IEM_Health-FluProject,3,PA,-3.3438162644553526,26.324108477214004,0.1667714212059976
1772,IEM_Health-FluProject,3,RI,-3.728761341395724,1.204788754895384,0.21819999463558204
1773,IEM_Health-FluProject,3,SC,-3.433426101107812,9.8764713363152,0.10814285567402837
1774,IEM_Health-FluProject,3,SD,-3.0414402051222567,6.299900190901693,0.14748572341799726
1775,IEM_Health-FluProject,3,TN,-3.74840486576799,15.834638290709709,0.08848571432828899
1776,IEM_Health-FluProject,3,TX,-7.145712961997551,125.13365932100753,0.35685713776946076
1777,IEM_Health-FluProject,3,US,-3.6593849183147222,664.5553217586065,0.3041999952316285
1778,IEM_Health-FluProject,3,UT,-4.07975976652756,2.775980345193496,0.08251428298950199
1779,IEM_Health-FluProject,3,VA,-3.5760601453734573,11.141832154999419,0.151571425974369
1780,IEM_Health-FluProject,3,VT,-3.827000833818,1.2409905649704895,0.08342856746912002
1781,IEM_Health-FluProject,3,WA,-3.4393246417950616,3.753193743383545,0.1044571358323098
1782,IEM_Health-FluProject,3,WI,-3.3350881373253465,14.299062205403848,0.1674285798370837
1783,IEM_Health-FluProject,3,WV,-4.175143304987933,8.283100797261564,0.16979999046325694
1784,IEM_Health-FluProject,3,WY,-3.516760635911733,2.424588233012307,0.1203428549289703
1785,IEM_Health-FluProject,4,AK,-5.41931428387072,8.288703437561399,0.2193333304524422
1786,IEM_Health-FluProject,4,AL,-3.5772089629115733,14.366204951399885,0.24626666522622118
1787,IEM_Health-FluProject,4,AR,-4.877634312504217,16.292218297888976,0.10406666135191926
1788,IEM_Health-FluProject,4,AZ,-3.5025383090510154,21.060808776231294,0.10346666999459263
1789,IEM_Health-FluProject,4,CA,-4.049846081584387,44.436466936852206,0.23786666552424443
1790,IEM_Health-FluProject,4,CO,-3.9741809664028356,13.73856030061008,0.08339999612569803
1791,IEM_Health-FluProject,4,CT,-4.066012918553461,7.600956035377551,0.1590000035762786
1792,IEM_Health-FluProject,4,DC,-3.4509847727234884,2.2263930769902647,0.09139999567866322
1793,IEM_Health-FluProject,4,DE,-3.8084819738498115,6.389471672581297,0.27033333283662797
1794,IEM_Health-FluProject,4,FL,-4.963522320672627,38.43942191400156,0.2189999946355821
1795,IEM_Health-FluProject,4,GA,-3.426987258270279,11.444914629137754,0.10833333209156983
1796,IEM_Health-FluProject,4,IA,-7.706019501799635,30.725205196685295,0.3823333300054074
1797,IEM_Health-FluProject,4,ID,-3.951179619426702,3.6558141983067975,0.26399999761581433
1798,IEM_Health-FluProject,4,IL,-4.108881084931201,26.046815430327054,0.09226666805744177
1799,IEM_Health-FluProject,4,IN,-3.9071441051133693,31.20201728547873,0.09379999940395366
1800,IEM_Health-FluProject,4,KS,-3.507604751196054,11.712061453410842,0.07893333268761643
1801,IEM_Health-FluProject,4,KY,-3.24063955413254,5.966419167722459,0.10600000059604643
1802,IEM_Health-FluProject,4,LA,-3.958358442139982,12.482992356649026,0.11079999776482577
1803,IEM_Health-FluProject,4,MA,-3.5283641765570253,22.731094955562487,0.08499999746680256
1804,IEM_Health-FluProject,4,MD,-3.834778486722996,6.489940079938087,0.15919999314546598
1805,IEM_Health-FluProject,4,ME,-2.5684839066650516,0.8988179111912463,0.07066666775941843
1806,IEM_Health-FluProject,4,MI,-4.314320338634431,36.03342954421239,0.10426666731238367
1807,IEM_Health-FluProject,4,MN,-4.653776965200578,71.80695327818621,0.1071333304524421
1808,IEM_Health-FluProject,4,MO,-4.137791724574009,29.09123257522251,0.0692666662693023
1809,IEM_Health-FluProject,4,MS,-3.810679857690554,10.894361724487752,0.07193333611488335
1810,IEM_Health-FluProject,4,MT,-3.6567986451967065,4.675099844878951,0.13760000312924375
1811,IEM_Health-FluProject,4,NC,-4.103891618439346,28.40694965092243,0.12033333343267433
1812,IEM_Health-FluProject,4,ND,-3.8065396664235878,11.021332815969723,0.12646666299104686
1813,IEM_Health-FluProject,4,NE,-5.305995986700459,19.711760023435527,0.1141333289623261
1814,IEM_Health-FluProject,4,NH,-4.067976626371356,4.2496266361601585,0.1954666752099991
1815,IEM_Health-FluProject,4,NJ,-4.162699904365444,17.594511464875723,0.12966666254401202
1816,IEM_Health-FluProject,4,NM,-2.643139069357702,1.8578757990491395,0.12013333179354671
1817,IEM_Health-FluProject,4,NV,-5.4033790370648775,7.478197326607595,0.15566666373610505
1818,IEM_Health-FluProject,4,NY,-3.737267890567692,22.685322073471383,0.194999996572733
1819,IEM_Health-FluProject,4,OH,-3.9955229051230567,56.35850746743629,0.10786666641831395
1820,IEM_Health-FluProject,4,OK,-3.7904799178483084,34.197216769332634,0.07526666775941855
1821,IEM_Health-FluProject,4,OR,-3.305513459687875,2.61926784884777,0.07106666626930241
1822,IEM_Health-FluProject,4,PA,-3.520831663882469,24.31901152873503,0.1114000007450581
1823,IEM_Health-FluProject,4,RI,-3.805033747551061,1.503055338141115,0.21619999642372142
1824,IEM_Health-FluProject,4,SC,-4.2927349904722005,10.730042664372858,0.13033332911133766
1825,IEM_Health-FluProject,4,SD,-3.267231337273674,7.124301690908717,0.16886666120290755
1826,IEM_Health-FluProject,4,TN,-3.858746052784286,17.689216512825176,0.11153333238959302
1827,IEM_Health-FluProject,4,TX,-6.804843225420508,139.39188077146912,0.3183333285152913
1828,IEM_Health-FluProject,4,US,-4.691291086140222,727.7933034256286,0.2773333283662797
1829,IEM_Health-FluProject,4,UT,-4.403469319154582,3.1703223301932826,0.12286666314005856
1830,IEM_Health-FluProject,4,VA,-3.982019987084238,15.09290721292777,0.14979999448657033
1831,IEM_Health-FluProject,4,VT,-6.216316668499677,1.6274343482815326,0.22380000074505815
1832,IEM_Health-FluProject,4,WA,-4.662913315582707,4.488559397569223,0.11879999612569812
1833,IEM_Health-FluProject,4,WI,-3.6161426775377095,17.064663320921593,0.12406666299104678
1834,IEM_Health-FluProject,4,WV,-4.223966838226727,8.845027034751189,0.1285999910593034
1835,IEM_Health-FluProject,4,WY,-3.6290090372652704,2.594172946018699,0.10933333119750022
1836,JHUAPL-Gecko,1,AK,-7.262465253415435,6.07359749332977,0.2010000014901162
1837,JHUAPL-Gecko,1,AL,-2.8410213819130075,5.068959923913995,0.0978000023841857
1838,JHUAPL-Gecko,1,AR,-3.3255078278145103,6.335078965754406,0.09379999821186072
1839,JHUAPL-Gecko,1,AZ,-4.739590097011827,69.25482355422469,0.14899999985098852
1840,JHUAPL-Gecko,1,CA,-3.540635432429441,19.46085865537994,0.3806666658222676
1841,JHUAPL-Gecko,1,CO,-7.1129195104356375,13.559234413094517,0.4356666658222676
1842,JHUAPL-Gecko,1,CT,-6.663218160776679,7.020972274313866,0.3371333298563958
1843,JHUAPL-Gecko,1,DC,-6.40180671016881,1.428913021631154,0.16773333209156996
1844,JHUAPL-Gecko,1,DE,-3.2688864748248423,2.4566578323426946,0.16713333119750032
1845,JHUAPL-Gecko,1,FL,-2.5730019249766714,14.18776173703869,0.06673333164453514
1846,JHUAPL-Gecko,1,GA,-3.817000727980535,11.745550526464655,0.34293333417773253
1847,JHUAPL-Gecko,1,IA,-4.162975949182562,9.585869201315544,0.12039999403953562
1848,JHUAPL-Gecko,1,ID,-3.129307363136204,0.5307870254302741,0.25600001132488237
1849,JHUAPL-Gecko,1,IL,-5.723215167886952,11.005294122273042,0.32733332836627976
1850,JHUAPL-Gecko,1,IN,-4.327177677731721,18.370515343128883,0.10526666060686118
1851,JHUAPL-Gecko,1,KS,-5.907188780484653,13.302426255679174,0.4023333308994771
1852,JHUAPL-Gecko,1,KY,-4.0074155494357475,6.239319553805792,0.1636666653752328
1853,JHUAPL-Gecko,1,LA,-5.715204682708905,15.566803673152528,0.43399999836087233
1854,JHUAPL-Gecko,1,MA,-6.725000903367959,13.41584191326902,0.25666666224598894
1855,JHUAPL-Gecko,1,MD,-4.787970020434735,5.924318341207076,0.1891333307504655
1856,JHUAPL-Gecko,1,ME,-3.3365455828191313,1.6403403187879764,0.33066666433215147
1857,JHUAPL-Gecko,1,MI,-5.822239628114263,18.729248139228513,0.372333330154419
1858,JHUAPL-Gecko,1,MN,-4.1406796587247605,21.94305700534468,0.08033333358168608
1859,JHUAPL-Gecko,1,MO,-5.296518493669017,19.4010088602091,0.35899999687075623
1860,JHUAPL-Gecko,1,MS,-3.154062546531492,8.172691264645069,0.1843333332836629
1861,JHUAPL-Gecko,1,MT,-4.7891172606899834,7.479122794846531,0.18733333328366292
1862,JHUAPL-Gecko,1,NC,-6.845364177716313,29.41432565988848,0.3089999970197679
1863,JHUAPL-Gecko,1,ND,-5.794839730843086,13.447198308622456,0.34566666328907025
1864,JHUAPL-Gecko,1,NE,-5.495697341591504,11.492382577606199,0.4206666653752328
1865,JHUAPL-Gecko,1,NH,-4.503748575988534,3.3723805935314743,0.10933332449197782
1866,JHUAPL-Gecko,1,NJ,-3.5689008483353195,9.911548139611243,0.25273333000540743
1867,JHUAPL-Gecko,1,NM,-4.572473615563189,4.292028259032199,0.1494666650772096
1868,JHUAPL-Gecko,1,NV,-4.390959125703701,4.198195760792657,0.10733333596587176
1869,JHUAPL-Gecko,1,NY,-4.349799320110285,8.776611182027837,0.11613333447575577
1870,JHUAPL-Gecko,1,OH,-3.6746264918307676,18.950942732982742,0.08559999761581429
1871,JHUAPL-Gecko,1,OK,-7.027525119381035,45.42561527523256,0.2506666601598264
1872,JHUAPL-Gecko,1,OR,-3.5871111304016767,1.9287894374907932,0.12119999761581429
1873,JHUAPL-Gecko,1,PA,-6.075295348389477,26.57746743968282,0.33833332911133773
1874,JHUAPL-Gecko,1,RI,-5.418511466280652,1.2761914542657653,0.2571333298563958
1875,JHUAPL-Gecko,1,SC,-3.0467472080769444,3.7006568182783073,0.10373333238959305
1876,JHUAPL-Gecko,1,SD,-4.955285903201654,7.347040438114372,0.2654666616499425
1877,JHUAPL-Gecko,1,TN,-5.2184667792833705,18.19619170274872,0.27733333253860487
1878,JHUAPL-Gecko,1,TX,-4.357733344806106,39.80057198048109,0.17073332821726808
1879,JHUAPL-Gecko,1,US,-4.856892306179542,301.24707681732633,0.2606666643321515
1880,JHUAPL-Gecko,1,UT,-4.730031914322004,1.631792489925374,0.09639999701976777
1881,JHUAPL-Gecko,1,VA,-3.162288512564412,5.206779703761208,0.11246665926575648
1882,JHUAPL-Gecko,1,VT,-2.2807695097065466,0.18697448434858766,0.22106666239500036
1883,JHUAPL-Gecko,1,WA,-5.159359850715215,2.4075391467663914,0.23233332970738424
1884,JHUAPL-Gecko,1,WI,-5.628621086059809,21.0972867212884,0.10959999210238469
1885,JHUAPL-Gecko,1,WV,-5.636803200027284,7.468780740004061,0.2906666637361051
1886,JHUAPL-Gecko,1,WY,-6.0437710291453515,5.448060682744274,0.22213332881331455
1887,JHUAPL-Gecko,2,AK,-6.073465542196481,8.447484408991771,0.19380000029802333
1888,JHUAPL-Gecko,2,AL,-4.018636859123875,8.036691905186702,0.09366667193174355
1889,JHUAPL-Gecko,2,AR,-4.305435218540944,14.43935316325963,0.3506666658222676
1890,JHUAPL-Gecko,2,AZ,-6.740401656650744,98.08690012626677,0.1641333241939546
1891,JHUAPL-Gecko,2,CA,-6.22748938918717,28.07614579613517,0.14273333268761643
1892,JHUAPL-Gecko,2,CO,-8.418838677887239,19.047130715958875,0.17813333119750036
1893,JHUAPL-Gecko,2,CT,-5.7729073831034725,5.405947341361775,0.415666665673256
1894,JHUAPL-Gecko,2,DC,-4.9395749613039595,1.4562293421576575,0.11719999880790713
1895,JHUAPL-Gecko,2,DE,-3.3094074581736734,2.4502996841822187,0.15439999791383752
1896,JHUAPL-Gecko,2,FL,-4.858544340398107,28.061624430231777,0.13719999612569816
1897,JHUAPL-Gecko,2,GA,-3.6040920899911346,7.623710870596876,0.10626666194796557
1898,JHUAPL-Gecko,2,IA,-5.275141388526245,18.081829084589643,0.365666665673256
1899,JHUAPL-Gecko,2,ID,-3.40136604357181,0.9966901110509442,0.09893333447575568
1900,JHUAPL-Gecko,2,IL,-6.747135949100575,16.832031961584942,0.31246666150093094
1901,JHUAPL-Gecko,2,IN,-4.996872057552864,26.948070175028604,0.19233332717418683
1902,JHUAPL-Gecko,2,KS,-8.257202785174682,22.25213818240788,0.3506666623950006
1903,JHUAPL-Gecko,2,KY,-5.617834070391478,11.828781155307949,0.23733333045244231
1904,JHUAPL-Gecko,2,LA,-6.740609662945507,15.839663472316621,0.34233332911133774
1905,JHUAPL-Gecko,2,MA,-5.128710494111716,16.39315866258771,0.18726666358709346
1906,JHUAPL-Gecko,2,MD,-5.034940714978078,4.4848252691880335,0.08453332985639582
1907,JHUAPL-Gecko,2,ME,-5.27744049352711,2.7834233824845795,0.39399999940395364
1908,JHUAPL-Gecko,2,MI,-6.623751768708174,29.364954072597072,0.453999999254942
1909,JHUAPL-Gecko,2,MN,-5.197347702596528,32.06781358542386,0.1804666616499425
1910,JHUAPL-Gecko,2,MO,-5.4303949984236,22.739907715476875,0.09393333402872095
1911,JHUAPL-Gecko,2,MS,-4.210355887039116,14.177938059098203,0.2023333291113378
1912,JHUAPL-Gecko,2,MT,-4.884203483614023,9.963865448174124,0.08613333656191836
1913,JHUAPL-Gecko,2,NC,-8.093536116666316,43.118464729795214,0.1801333311975003
1914,JHUAPL-Gecko,2,ND,-6.150975211289854,18.711516824166136,0.20846666090488442
1915,JHUAPL-Gecko,2,NE,-4.557651777299705,12.506275843373116,0.3073333282172681
1916,JHUAPL-Gecko,2,NH,-6.859681565020797,5.624248147730189,0.38899999701976784
1917,JHUAPL-Gecko,2,NJ,-5.766869256988998,15.143475003178233,0.1794666595637799
1918,JHUAPL-Gecko,2,NM,-5.257905330823423,5.806940199648871,0.20379999672174465
1919,JHUAPL-Gecko,2,NV,-4.213903689119185,4.232980442521339,0.12273333462476721
1920,JHUAPL-Gecko,2,NY,-6.698402573789931,13.713782098026257,0.11226666015982638
1921,JHUAPL-Gecko,2,OH,-4.254842986950082,21.4832604792559,0.07593333641290664
1922,JHUAPL-Gecko,2,OK,-9.687002574227117,70.8609024119347,0.31733332806825654
1923,JHUAPL-Gecko,2,OR,-3.370149649121443,2.077038339917421,0.07139999791383739
1924,JHUAPL-Gecko,2,PA,-8.057432161710587,44.327459088746565,0.49066666656732566
1925,JHUAPL-Gecko,2,RI,-5.068191624450212,1.0923296535984697,0.1420000035762788
1926,JHUAPL-Gecko,2,SC,-3.298436103266376,6.004312948269075,0.06766666805744166
1927,JHUAPL-Gecko,2,SD,-8.417628522888341,13.755199458876206,0.20933332911133776
1928,JHUAPL-Gecko,2,TN,-6.019880598978765,28.387395627290758,0.18033333030343066
1929,JHUAPL-Gecko,2,TX,-5.197001037553313,72.92026380930932,0.2589999949336053
1930,JHUAPL-Gecko,2,US,-4.920850122062231,500.5774922525654,0.2624666623950006
1931,JHUAPL-Gecko,2,UT,-5.736032081608166,2.5043180047457807,0.05993333238959316
1932,JHUAPL-Gecko,2,VA,-3.541605099201227,7.343154566714676,0.23933333283662783
1933,JHUAPL-Gecko,2,VT,-2.837419268665633,0.22974327844033504,0.2671333274722099
